Cluster_size,Cluster_count,cell_type,growth_rate_H,growth_rate_I,growth_rate_C,seed,alpha,conditional_entropy,fractal_dimension
5.0,2.0,1.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
10.0,1.0,1.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
12.0,1.0,1.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
35.0,1.0,1.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
41.0,1.0,1.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
149.0,1.0,1.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
335.0,1.0,1.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
1830.0,1.0,1.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
1.0,107.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
2.0,18.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
3.0,7.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
4.0,6.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
5.0,6.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
6.0,2.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
7.0,3.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
8.0,1.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
9.0,1.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
11.0,2.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
14.0,1.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
15.0,1.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
18.0,2.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
28.0,1.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
33.0,1.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
38.0,1.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
85.0,1.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
88.0,1.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
171.0,1.0,2.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
1.0,2.0,3.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
24.0,1.0,3.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
27.0,1.0,3.0,0.01,0.003,0.00028,4,2.625,26.999245467771587,2.0405523430861052
1.0,155.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
2.0,22.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
3.0,5.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
4.0,6.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
5.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
6.0,3.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
7.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
10.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
13.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
15.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
16.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
21.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
27.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
42.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
150.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
212.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
339.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
1468.0,1.0,1.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
1.0,110.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
2.0,11.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
3.0,9.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
4.0,6.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
5.0,8.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
6.0,3.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
7.0,3.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
8.0,1.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
9.0,1.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
15.0,1.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
16.0,2.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
17.0,1.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
22.0,1.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
28.0,2.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
29.0,1.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
31.0,1.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
64.0,1.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
79.0,1.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
80.0,1.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
95.0,1.0,2.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
1.0,8.0,3.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
4.0,1.0,3.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
9.0,1.0,3.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
32.0,1.0,3.0,0.01,0.003,0.00028,4,2.75,28.225649985884406,2.0381950882969257
1.0,135.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
2.0,25.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
3.0,10.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
4.0,7.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
5.0,3.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
7.0,3.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
8.0,1.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
9.0,1.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
15.0,1.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
34.0,2.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
37.0,1.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
136.0,1.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
219.0,1.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
345.0,1.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
1460.0,1.0,1.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
1.0,124.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
2.0,17.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
3.0,9.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
4.0,5.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
5.0,9.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
6.0,5.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
7.0,5.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
9.0,1.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
14.0,2.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
17.0,1.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
22.0,3.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
28.0,1.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
30.0,1.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
50.0,1.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
74.0,1.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
90.0,1.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
94.0,1.0,2.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
1.0,6.0,3.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
4.0,1.0,3.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
5.0,1.0,3.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
38.0,1.0,3.0,0.01,0.003,0.00028,4,2.875,29.346053305884478,2.0333706704694965
1.0,132.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
2.0,28.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
3.0,13.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
4.0,6.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
5.0,4.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
7.0,1.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
8.0,1.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
9.0,2.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
10.0,1.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
35.0,1.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
36.0,2.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
120.0,1.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
202.0,1.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
1883.0,1.0,1.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
1.0,129.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
2.0,24.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
3.0,8.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
4.0,3.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
5.0,6.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
6.0,2.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
7.0,3.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
8.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
10.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
11.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
12.0,2.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
13.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
14.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
16.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
19.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
21.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
23.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
28.0,3.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
42.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
44.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
53.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
71.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
73.0,1.0,2.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
1.0,14.0,3.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
3.0,1.0,3.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
5.0,1.0,3.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
10.0,2.0,3.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
11.0,1.0,3.0,0.01,0.003,0.00028,4,3.0,29.879083119255004,2.0281383961138078
1.0,146.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
2.0,23.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
3.0,13.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
4.0,9.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
5.0,5.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
6.0,1.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
7.0,1.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
9.0,1.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
11.0,1.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
12.0,1.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
14.0,1.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
35.0,1.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
200.0,1.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
354.0,1.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
575.0,1.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
1091.0,1.0,1.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
1.0,154.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
2.0,26.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
3.0,8.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
4.0,7.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
5.0,4.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
6.0,3.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
7.0,2.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
8.0,3.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
9.0,1.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
11.0,2.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
12.0,2.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
13.0,1.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
17.0,1.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
22.0,1.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
25.0,1.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
28.0,1.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
33.0,1.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
37.0,1.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
43.0,1.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
47.0,1.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
63.0,1.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
83.0,1.0,2.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
1.0,12.0,3.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
2.0,4.0,3.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
3.0,1.0,3.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
13.0,1.0,3.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
17.0,1.0,3.0,0.01,0.003,0.00028,4,3.125,30.67331234255423,2.0143978403235097
1.0,144.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
2.0,37.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
3.0,12.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
4.0,8.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
5.0,6.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
6.0,4.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
7.0,2.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
8.0,1.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
9.0,1.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
11.0,2.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
12.0,2.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
15.0,1.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
22.0,1.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
33.0,1.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
185.0,1.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
624.0,1.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
1291.0,1.0,1.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
1.0,164.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
2.0,19.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
3.0,10.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
4.0,6.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
5.0,6.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
6.0,3.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
7.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
8.0,7.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
9.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
11.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
12.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
13.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
14.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
17.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
18.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
20.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
27.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
36.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
57.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
58.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
64.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
76.0,1.0,2.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
1.0,13.0,3.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
3.0,2.0,3.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
4.0,1.0,3.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
9.0,1.0,3.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
10.0,1.0,3.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
11.0,1.0,3.0,0.01,0.003,0.00028,4,3.25,31.17246083506587,2.003891016595256
1.0,129.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
2.0,40.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
3.0,20.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
4.0,7.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
5.0,2.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
6.0,4.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
7.0,3.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
8.0,3.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
9.0,1.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
10.0,1.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
11.0,1.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
12.0,1.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
14.0,1.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
21.0,1.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
31.0,1.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
38.0,1.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
43.0,1.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
2026.0,1.0,1.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
1.0,174.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
2.0,22.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
3.0,12.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
4.0,17.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
5.0,7.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
6.0,4.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
7.0,2.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
8.0,3.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
10.0,2.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
11.0,1.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
13.0,3.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
15.0,1.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
17.0,2.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
18.0,1.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
27.0,1.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
30.0,1.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
32.0,1.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
41.0,1.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
50.0,1.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
62.0,1.0,2.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
1.0,12.0,3.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
2.0,1.0,3.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
3.0,1.0,3.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
4.0,1.0,3.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
7.0,1.0,3.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
11.0,1.0,3.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
14.0,1.0,3.0,0.01,0.003,0.00028,4,3.375,32.02622769068196,2.001926967450944
1.0,161.0,1.0,0.01,0.003,0.00028,4,3.5,32.73959751365167,1.993694438276195
2.0,40.0,1.0,0.01,0.003,0.00028,4,3.5,32.73959751365167,1.993694438276195
3.0,17.0,1.0,0.01,0.003,0.00028,4,3.5,32.73959751365167,1.993694438276195
4.0,10.0,1.0,0.01,0.003,0.00028,4,3.5,32.73959751365167,1.993694438276195
5.0,5.0,1.0,0.01,0.003,0.00028,4,3.5,32.73959751365167,1.993694438276195
6.0,6.0,1.0,0.01,0.003,0.00028,4,3.5,32.73959751365167,1.993694438276195
7.0,4.0,1.0,0.01,0.003,0.00028,4,3.5,32.73959751365167,1.993694438276195
8.0,2.0,1.0,0.01,0.003,0.00028,4,3.5,32.73959751365167,1.993694438276195
9.0,1.0,1.0,0.01,0.003,0.00028,4,3.5,32.73959751365167,1.993694438276195
